assets,cap_rate,cashonhand,debttoequityratio,ebitda,eps,grossprofit,longtermdebt,v1,netincome,NOI,revenue,totalliabilities,totalshareholderequity,date_idx
23.287,0.015631038777,0.898,5.34,0.622,0.45,0.702,17.385,,0.107,0.364,0.918,19.613,3.675,1
,,,,,,,,8.71,,,,,,2
,,,,,,,,9.69,,,,,,3
,,,,,,,,10.82,,,,,,4
,,,,,,,,10.57,,,,,,7
,,,,,,,,9.41,,,,,,8
,,,,,,,,9.68,,,,,,9
,,,,,,,,11.27,,,,,,10
,,,,,,,,11.18,,,,,,14
,,,,,,,,10.11,,,,,,15
,,,,,,,,11.53,,,,,,16
,,,,,,,,12.38,,,,,,17
,,,,,,,,12.93,,,,,,18
,,,,,,,,11.38,,,,,,21
,,,,,,,,12.84,,,,,,22
,,,,,,,,12.02,,,,,,23
,,,,,,,,12.69,,,,,,24
,,,,,,,,13.27,,,,,,25
,,,,,,,,11.99,,,,,,28
,,,,,,,,12.36,,,,,,29
,,,,,,,,13.02,,,,,,30
,,,,,,,,13.52,,,,,,31
,,,,,,,,12.44,,,,,,32
,,,,,,,,13.6,,,,,,35
,,,,,,,,13.14,,,,,,36
,,,,,,,,14.37,,,,,,37
,,,,,,,,13.64,,,,,,38
,,,,,,,,14.13,,,,,,39
,,,,,,,,13.62,,,,,,42
,,,,,,,,13.6,,,,,,43
,,,,,,,,12.72,,,,,,44
,,,,,,,,13.24,,,,,,45
,,,,,,,,12.41,,,,,,46
,,,,,,,,13.62,,,,,,49
,,,,,,,,13.36,,,,,,50
,,,,,,,,13.22,,,,,,51
,,,,,,,,13.12,,,,,,52
,,,,,,,,12.82,,,,,,53
,,,,,,,,13.58,,,,,,57
,,,,,,,,13.22,,,,,,58
,,,,,,,,13.7,,,,,,59
,,,,,,,,14.14,,,,,,60
,,,,,,,,14.92,,,,,,63
,,,,,,,,14.35,,,,,,64
,,,,,,,,14.28,,,,,,65
,,,,,,,,14.44,,,,,,66
,,,,,,,,14.15,,,,,,67
,,,,,,,,14.25,,,,,,70
,,,,,,,,14.12,,,,,,71
,,,,,,,,13.91,,,,,,72
,,,,,,,,13.79,,,,,,73
,,,,,,,,14.32,,,,,,74
,,,,,,,,13.73,,,,,,77
,,,,,,,,13.58,,,,,,78
,,,,,,,,13.32,,,,,,79
,,,,,,,,13.55,,,,,,80
,,,,,,,,14.0,,,,,,81
,,,,,,,,12.99,,,,,,84
,,,,,,,,13.21,,,,,,85
,,,,,,,,13.38,,,,,,86
,,,,,,,,13.63,,,,,,87
,,,,,,,,13.73,,,,,,88
,,,,,,,,13.6,,,,,,91
25.01,0.0145941623350659,2.628,4.08,0.619,-0.08,0.694,17.936,13.6,-0.021,0.365,0.904,20.084,4.926,92
,,,,,,,,14.25,,,,,,93
,,,,,,,,13.37,,,,,,94
,,,,,,,,13.89,,,,,,98
,,,,,,,,13.2,,,,,,99
,,,,,,,,13.2,,,,,,100
,,,,,,,,12.88,,,,,,101
,,,,,,,,12.83,,,,,,102
,,,,,,,,13.51,,,,,,105
,,,,,,,,13.8,,,,,,106
,,,,,,,,14.07,,,,,,107
,,,,,,,,14.31,,,,,,108
